CanonicalHyperCubeSet_time,HyperCubeSetDD_time,CanonicalHyperCubeSet_outcome,HyperCubeSetDD_outcome,description
0.004994800023268908,0.0006562999915331602,,,"<allow_list=[ConnectionAttributes(src_ports=[3456], negate_src_ports=False, dst_ports=None, negate_dst_ports=False, methods=None, negate_methods=False, paths=None, negate_paths=False, hosts=None, negate_hosts=False), ConnectionAttributes(src_ports=None, negate_src_ports=False, dst_ports=[6543], negate_dst_ports=False, methods=None, negate_methods=False, paths=None, negate_paths=False, hosts=None, negate_hosts=False), ConnectionAttributes(src_ports=[(0, 1024)], negate_src_ports=True, dst_ports=[(0, 1024)], negate_dst_ports=True, methods=None, negate_methods=False, paths=None, negate_paths=False, hosts=None, negate_hosts=False), ConnectionAttributes(src_ports=None, negate_src_ports=False, dst_ports=None, negate_dst_ports=False, methods=['GET'], negate_methods=False, paths=['/info*'], negate_paths=False, hosts=None, negate_hosts=False), ConnectionAttributes(src_ports=None, negate_src_ports=False, dst_ports=None, negate_dst_ports=False, methods=['POST'], negate_methods=False, paths=['/data'], negate_paths=False, hosts=None, negate_hosts=False), ConnectionAttributes(src_ports=None, negate_src_ports=False, dst_ports=None, negate_dst_ports=False, methods=['GET', 'HEAD'], negate_methods=False, paths=['/admin*'], negate_paths=True, hosts=['*.example.com'], negate_hosts=False)]; deny_list=[ConnectionAttributes(src_ports=[(30000, 32767)], negate_src_ports=False, dst_ports=[(30000, 32767)], negate_dst_ports=False, methods=None, negate_methods=False, paths=None, negate_paths=False, hosts=None, negate_hosts=False), ConnectionAttributes(src_ports=[9050], negate_src_ports=False, dst_ports=[9000], negate_dst_ports=False, methods=None, negate_methods=False, paths=None, negate_paths=False, hosts=None, negate_hosts=False), ConnectionAttributes(src_ports=[5555], negate_src_ports=False, dst_ports=[5555], negate_dst_ports=False, methods=None, negate_methods=False, paths=None, negate_paths=False, hosts=None, negate_hosts=False)]>"
0.002459999988786876,0.0007189000025391579,,,"<allow_list=[ConnectionAttributes(src_ports=[(30000, 32767)], negate_src_ports=False, dst_ports=[(30000, 32767)], negate_dst_ports=False, methods=None, negate_methods=False, paths=None, negate_paths=False, hosts=None, negate_hosts=False), ConnectionAttributes(src_ports=[9050], negate_src_ports=False, dst_ports=[9000], negate_dst_ports=False, methods=None, negate_methods=False, paths=None, negate_paths=False, hosts=None, negate_hosts=False), ConnectionAttributes(src_ports=[5555], negate_src_ports=False, dst_ports=[5555], negate_dst_ports=False, methods=None, negate_methods=False, paths=None, negate_paths=False, hosts=None, negate_hosts=False), ConnectionAttributes(src_ports=[3456], negate_src_ports=False, dst_ports=None, negate_dst_ports=False, methods=None, negate_methods=False, paths=None, negate_paths=False, hosts=None, negate_hosts=False), ConnectionAttributes(src_ports=None, negate_src_ports=False, dst_ports=[6543], negate_dst_ports=False, methods=None, negate_methods=False, paths=None, negate_paths=False, hosts=None, negate_hosts=False)]; deny_list=[ConnectionAttributes(src_ports=[(0, 1024)], negate_src_ports=True, dst_ports=[(0, 1024)], negate_dst_ports=True, methods=None, negate_methods=False, paths=None, negate_paths=False, hosts=None, negate_hosts=False), ConnectionAttributes(src_ports=None, negate_src_ports=False, dst_ports=None, negate_dst_ports=False, methods=['GET'], negate_methods=False, paths=['/info*'], negate_paths=False, hosts=None, negate_hosts=False), ConnectionAttributes(src_ports=None, negate_src_ports=False, dst_ports=None, negate_dst_ports=False, methods=['POST'], negate_methods=False, paths=['/data'], negate_paths=False, hosts=None, negate_hosts=False), ConnectionAttributes(src_ports=None, negate_src_ports=False, dst_ports=None, negate_dst_ports=False, methods=['GET', 'HEAD'], negate_methods=False, paths=['/admin*'], negate_paths=True, hosts=['*.example.com'], negate_hosts=False)]>"
0.006114699994213879,0.0006181999924592674,,,"<allow_list=[ConnectionAttributes(src_ports=None, negate_src_ports=False, dst_ports=[6543], negate_dst_ports=False, methods=None, negate_methods=False, paths=None, negate_paths=False, hosts=None, negate_hosts=False), ConnectionAttributes(src_ports=[(0, 1024)], negate_src_ports=True, dst_ports=[(0, 1024)], negate_dst_ports=True, methods=None, negate_methods=False, paths=None, negate_paths=False, hosts=None, negate_hosts=False), ConnectionAttributes(src_ports=None, negate_src_ports=False, dst_ports=None, negate_dst_ports=False, methods=['GET'], negate_methods=False, paths=['/info*'], negate_paths=False, hosts=None, negate_hosts=False), ConnectionAttributes(src_ports=None, negate_src_ports=False, dst_ports=None, negate_dst_ports=False, methods=['POST'], negate_methods=False, paths=['/data'], negate_paths=False, hosts=None, negate_hosts=False), ConnectionAttributes(src_ports=None, negate_src_ports=False, dst_ports=None, negate_dst_ports=False, methods=['GET', 'HEAD'], negate_methods=False, paths=['/admin*'], negate_paths=True, hosts=['*.example.com'], negate_hosts=False)]; deny_list=[ConnectionAttributes(src_ports=[(30000, 32767)], negate_src_ports=False, dst_ports=[(30000, 32767)], negate_dst_ports=False, methods=None, negate_methods=False, paths=None, negate_paths=False, hosts=None, negate_hosts=False), ConnectionAttributes(src_ports=[9050], negate_src_ports=False, dst_ports=[9000], negate_dst_ports=False, methods=None, negate_methods=False, paths=None, negate_paths=False, hosts=None, negate_hosts=False), ConnectionAttributes(src_ports=[5555], negate_src_ports=False, dst_ports=[5555], negate_dst_ports=False, methods=None, negate_methods=False, paths=None, negate_paths=False, hosts=None, negate_hosts=False), ConnectionAttributes(src_ports=[3456], negate_src_ports=False, dst_ports=None, negate_dst_ports=False, methods=None, negate_methods=False, paths=None, negate_paths=False, hosts=None, negate_hosts=False)]>"
0.006845500029157847,0.0007780999876558781,,,"<allow_list=[ConnectionAttributes(src_ports=[(30000, 32767)], negate_src_ports=False, dst_ports=[(30000, 32767)], negate_dst_ports=False, methods=None, negate_methods=False, paths=None, negate_paths=False, hosts=None, negate_hosts=False), ConnectionAttributes(src_ports=[5555], negate_src_ports=False, dst_ports=[5555], negate_dst_ports=False, methods=None, negate_methods=False, paths=None, negate_paths=False, hosts=None, negate_hosts=False), ConnectionAttributes(src_ports=None, negate_src_ports=False, dst_ports=[6543], negate_dst_ports=False, methods=None, negate_methods=False, paths=None, negate_paths=False, hosts=None, negate_hosts=False), ConnectionAttributes(src_ports=None, negate_src_ports=False, dst_ports=None, negate_dst_ports=False, methods=['GET'], negate_methods=False, paths=['/info*'], negate_paths=False, hosts=None, negate_hosts=False), ConnectionAttributes(src_ports=None, negate_src_ports=False, dst_ports=None, negate_dst_ports=False, methods=['GET', 'HEAD'], negate_methods=False, paths=['/admin*'], negate_paths=True, hosts=['*.example.com'], negate_hosts=False)]; deny_list=[ConnectionAttributes(src_ports=[9050], negate_src_ports=False, dst_ports=[9000], negate_dst_ports=False, methods=None, negate_methods=False, paths=None, negate_paths=False, hosts=None, negate_hosts=False), ConnectionAttributes(src_ports=[3456], negate_src_ports=False, dst_ports=None, negate_dst_ports=False, methods=None, negate_methods=False, paths=None, negate_paths=False, hosts=None, negate_hosts=False), ConnectionAttributes(src_ports=[(0, 1024)], negate_src_ports=True, dst_ports=[(0, 1024)], negate_dst_ports=True, methods=None, negate_methods=False, paths=None, negate_paths=False, hosts=None, negate_hosts=False), ConnectionAttributes(src_ports=None, negate_src_ports=False, dst_ports=None, negate_dst_ports=False, methods=['POST'], negate_methods=False, paths=['/data'], negate_paths=False, hosts=None, negate_hosts=False)]>"
0.01819869998143986,0.003716900013387203,,,"<allow_list=[ConnectionAttributes(src_ports=[(30000, 32767)], negate_src_ports=False, dst_ports=[(30000, 32767)], negate_dst_ports=False, methods=None, negate_methods=False, paths=None, negate_paths=False, hosts=None, negate_hosts=False), ConnectionAttributes(src_ports=[9050], negate_src_ports=False, dst_ports=[9000], negate_dst_ports=False, methods=None, negate_methods=False, paths=None, negate_paths=False, hosts=None, negate_hosts=False), ConnectionAttributes(src_ports=[5555], negate_src_ports=False, dst_ports=[5555], negate_dst_ports=False, methods=None, negate_methods=False, paths=None, negate_paths=False, hosts=None, negate_hosts=False), ConnectionAttributes(src_ports=[3456], negate_src_ports=False, dst_ports=None, negate_dst_ports=False, methods=None, negate_methods=False, paths=None, negate_paths=False, hosts=None, negate_hosts=False)]; deny_list=[ConnectionAttributes(src_ports=None, negate_src_ports=False, dst_ports=[6543], negate_dst_ports=False, methods=None, negate_methods=False, paths=None, negate_paths=False, hosts=None, negate_hosts=False), ConnectionAttributes(src_ports=[(0, 1024)], negate_src_ports=True, dst_ports=[(0, 1024)], negate_dst_ports=True, methods=None, negate_methods=False, paths=None, negate_paths=False, hosts=None, negate_hosts=False), ConnectionAttributes(src_ports=None, negate_src_ports=False, dst_ports=None, negate_dst_ports=False, methods=['GET'], negate_methods=False, paths=['/info*'], negate_paths=False, hosts=None, negate_hosts=False), ConnectionAttributes(src_ports=None, negate_src_ports=False, dst_ports=None, negate_dst_ports=False, methods=['POST'], negate_methods=False, paths=['/data'], negate_paths=False, hosts=None, negate_hosts=False), ConnectionAttributes(src_ports=None, negate_src_ports=False, dst_ports=None, negate_dst_ports=False, methods=['GET', 'HEAD'], negate_methods=False, paths=['/admin*'], negate_paths=True, hosts=['*.example.com'], negate_hosts=False)]>"
0.006418200035113841,0.0006065999623388052,,,"<allow_list=[ConnectionAttributes(src_ports=[(0, 1024)], negate_src_ports=True, dst_ports=[(0, 1024)], negate_dst_ports=True, methods=None, negate_methods=False, paths=None, negate_paths=False, hosts=None, negate_hosts=False), ConnectionAttributes(src_ports=None, negate_src_ports=False, dst_ports=None, negate_dst_ports=False, methods=['GET'], negate_methods=False, paths=['/info*'], negate_paths=False, hosts=None, negate_hosts=False), ConnectionAttributes(src_ports=None, negate_src_ports=False, dst_ports=None, negate_dst_ports=False, methods=['POST'], negate_methods=False, paths=['/data'], negate_paths=False, hosts=None, negate_hosts=False), ConnectionAttributes(src_ports=None, negate_src_ports=False, dst_ports=None, negate_dst_ports=False, methods=['GET', 'HEAD'], negate_methods=False, paths=['/admin*'], negate_paths=True, hosts=['*.example.com'], negate_hosts=False)]; deny_list=[ConnectionAttributes(src_ports=[(30000, 32767)], negate_src_ports=False, dst_ports=[(30000, 32767)], negate_dst_ports=False, methods=None, negate_methods=False, paths=None, negate_paths=False, hosts=None, negate_hosts=False), ConnectionAttributes(src_ports=[9050], negate_src_ports=False, dst_ports=[9000], negate_dst_ports=False, methods=None, negate_methods=False, paths=None, negate_paths=False, hosts=None, negate_hosts=False), ConnectionAttributes(src_ports=[5555], negate_src_ports=False, dst_ports=[5555], negate_dst_ports=False, methods=None, negate_methods=False, paths=None, negate_paths=False, hosts=None, negate_hosts=False), ConnectionAttributes(src_ports=[3456], negate_src_ports=False, dst_ports=None, negate_dst_ports=False, methods=None, negate_methods=False, paths=None, negate_paths=False, hosts=None, negate_hosts=False), ConnectionAttributes(src_ports=None, negate_src_ports=False, dst_ports=[6543], negate_dst_ports=False, methods=None, negate_methods=False, paths=None, negate_paths=False, hosts=None, negate_hosts=False)]>"
0.004305799957364798,0.0007053999579511583,,,"<allow_list=[ConnectionAttributes(src_ports=[9050], negate_src_ports=False, dst_ports=[9000], negate_dst_ports=False, methods=None, negate_methods=False, paths=None, negate_paths=False, hosts=None, negate_hosts=False), ConnectionAttributes(src_ports=[3456], negate_src_ports=False, dst_ports=None, negate_dst_ports=False, methods=None, negate_methods=False, paths=None, negate_paths=False, hosts=None, negate_hosts=False), ConnectionAttributes(src_ports=[(0, 1024)], negate_src_ports=True, dst_ports=[(0, 1024)], negate_dst_ports=True, methods=None, negate_methods=False, paths=None, negate_paths=False, hosts=None, negate_hosts=False), ConnectionAttributes(src_ports=None, negate_src_ports=False, dst_ports=None, negate_dst_ports=False, methods=['POST'], negate_methods=False, paths=['/data'], negate_paths=False, hosts=None, negate_hosts=False)]; deny_list=[ConnectionAttributes(src_ports=[(30000, 32767)], negate_src_ports=False, dst_ports=[(30000, 32767)], negate_dst_ports=False, methods=None, negate_methods=False, paths=None, negate_paths=False, hosts=None, negate_hosts=False), ConnectionAttributes(src_ports=[5555], negate_src_ports=False, dst_ports=[5555], negate_dst_ports=False, methods=None, negate_methods=False, paths=None, negate_paths=False, hosts=None, negate_hosts=False), ConnectionAttributes(src_ports=None, negate_src_ports=False, dst_ports=[6543], negate_dst_ports=False, methods=None, negate_methods=False, paths=None, negate_paths=False, hosts=None, negate_hosts=False), ConnectionAttributes(src_ports=None, negate_src_ports=False, dst_ports=None, negate_dst_ports=False, methods=['GET'], negate_methods=False, paths=['/info*'], negate_paths=False, hosts=None, negate_hosts=False), ConnectionAttributes(src_ports=None, negate_src_ports=False, dst_ports=None, negate_dst_ports=False, methods=['GET', 'HEAD'], negate_methods=False, paths=['/admin*'], negate_paths=True, hosts=['*.example.com'], negate_hosts=False)]>"
0.0012753999908454716,0.0003953000414185226,,,"<allow_list=[ConnectionAttributes(src_ports=[(30000, 32767)], negate_src_ports=False, dst_ports=[(30000, 32767)], negate_dst_ports=False, methods=None, negate_methods=False, paths=None, negate_paths=False, hosts=None, negate_hosts=False), ConnectionAttributes(src_ports=[9050], negate_src_ports=False, dst_ports=[9000], negate_dst_ports=False, methods=None, negate_methods=False, paths=None, negate_paths=False, hosts=None, negate_hosts=False), ConnectionAttributes(src_ports=[5555], negate_src_ports=False, dst_ports=[5555], negate_dst_ports=False, methods=None, negate_methods=False, paths=None, negate_paths=False, hosts=None, negate_hosts=False)]; deny_list=[ConnectionAttributes(src_ports=[3456], negate_src_ports=False, dst_ports=None, negate_dst_ports=False, methods=None, negate_methods=False, paths=None, negate_paths=False, hosts=None, negate_hosts=False), ConnectionAttributes(src_ports=None, negate_src_ports=False, dst_ports=[6543], negate_dst_ports=False, methods=None, negate_methods=False, paths=None, negate_paths=False, hosts=None, negate_hosts=False), ConnectionAttributes(src_ports=[(0, 1024)], negate_src_ports=True, dst_ports=[(0, 1024)], negate_dst_ports=True, methods=None, negate_methods=False, paths=None, negate_paths=False, hosts=None, negate_hosts=False), ConnectionAttributes(src_ports=None, negate_src_ports=False, dst_ports=None, negate_dst_ports=False, methods=['GET'], negate_methods=False, paths=['/info*'], negate_paths=False, hosts=None, negate_hosts=False), ConnectionAttributes(src_ports=None, negate_src_ports=False, dst_ports=None, negate_dst_ports=False, methods=['POST'], negate_methods=False, paths=['/data'], negate_paths=False, hosts=None, negate_hosts=False), ConnectionAttributes(src_ports=None, negate_src_ports=False, dst_ports=None, negate_dst_ports=False, methods=['GET', 'HEAD'], negate_methods=False, paths=['/admin*'], negate_paths=True, hosts=['*.example.com'], negate_hosts=False)]>"
0.006850200006738305,0.0005684999632649124,,,"<allow_list=[ConnectionAttributes(src_ports=None, negate_src_ports=False, dst_ports=None, negate_dst_ports=False, methods=['GET'], negate_methods=False, paths=['/info*'], negate_paths=False, hosts=None, negate_hosts=False), ConnectionAttributes(src_ports=None, negate_src_ports=False, dst_ports=None, negate_dst_ports=False, methods=['POST'], negate_methods=False, paths=['/data'], negate_paths=False, hosts=None, negate_hosts=False), ConnectionAttributes(src_ports=None, negate_src_ports=False, dst_ports=None, negate_dst_ports=False, methods=['GET', 'HEAD'], negate_methods=False, paths=['/admin*'], negate_paths=True, hosts=['*.example.com'], negate_hosts=False)]; deny_list=[ConnectionAttributes(src_ports=[(30000, 32767)], negate_src_ports=False, dst_ports=[(30000, 32767)], negate_dst_ports=False, methods=None, negate_methods=False, paths=None, negate_paths=False, hosts=None, negate_hosts=False), ConnectionAttributes(src_ports=[9050], negate_src_ports=False, dst_ports=[9000], negate_dst_ports=False, methods=None, negate_methods=False, paths=None, negate_paths=False, hosts=None, negate_hosts=False), ConnectionAttributes(src_ports=[5555], negate_src_ports=False, dst_ports=[5555], negate_dst_ports=False, methods=None, negate_methods=False, paths=None, negate_paths=False, hosts=None, negate_hosts=False), ConnectionAttributes(src_ports=[3456], negate_src_ports=False, dst_ports=None, negate_dst_ports=False, methods=None, negate_methods=False, paths=None, negate_paths=False, hosts=None, negate_hosts=False), ConnectionAttributes(src_ports=None, negate_src_ports=False, dst_ports=[6543], negate_dst_ports=False, methods=None, negate_methods=False, paths=None, negate_paths=False, hosts=None, negate_hosts=False), ConnectionAttributes(src_ports=[(0, 1024)], negate_src_ports=True, dst_ports=[(0, 1024)], negate_dst_ports=True, methods=None, negate_methods=False, paths=None, negate_paths=False, hosts=None, negate_hosts=False)]>"
0.001291499997023493,0.00037399999564513564,,,"<allow_list=[ConnectionAttributes(src_ports=[(30000, 32767)], negate_src_ports=False, dst_ports=[(30000, 32767)], negate_dst_ports=False, methods=None, negate_methods=False, paths=None, negate_paths=False, hosts=None, negate_hosts=False), ConnectionAttributes(src_ports=[9050], negate_src_ports=False, dst_ports=[9000], negate_dst_ports=False, methods=None, negate_methods=False, paths=None, negate_paths=False, hosts=None, negate_hosts=False)]; deny_list=[ConnectionAttributes(src_ports=[5555], negate_src_ports=False, dst_ports=[5555], negate_dst_ports=False, methods=None, negate_methods=False, paths=None, negate_paths=False, hosts=None, negate_hosts=False), ConnectionAttributes(src_ports=[3456], negate_src_ports=False, dst_ports=None, negate_dst_ports=False, methods=None, negate_methods=False, paths=None, negate_paths=False, hosts=None, negate_hosts=False), ConnectionAttributes(src_ports=None, negate_src_ports=False, dst_ports=[6543], negate_dst_ports=False, methods=None, negate_methods=False, paths=None, negate_paths=False, hosts=None, negate_hosts=False), ConnectionAttributes(src_ports=[(0, 1024)], negate_src_ports=True, dst_ports=[(0, 1024)], negate_dst_ports=True, methods=None, negate_methods=False, paths=None, negate_paths=False, hosts=None, negate_hosts=False), ConnectionAttributes(src_ports=None, negate_src_ports=False, dst_ports=None, negate_dst_ports=False, methods=['GET'], negate_methods=False, paths=['/info*'], negate_paths=False, hosts=None, negate_hosts=False), ConnectionAttributes(src_ports=None, negate_src_ports=False, dst_ports=None, negate_dst_ports=False, methods=['POST'], negate_methods=False, paths=['/data'], negate_paths=False, hosts=None, negate_hosts=False), ConnectionAttributes(src_ports=None, negate_src_ports=False, dst_ports=None, negate_dst_ports=False, methods=['GET', 'HEAD'], negate_methods=False, paths=['/admin*'], negate_paths=True, hosts=['*.example.com'], negate_hosts=False)]>"
0.00724360003368929,0.0005948999896645546,,,"<allow_list=[ConnectionAttributes(src_ports=None, negate_src_ports=False, dst_ports=None, negate_dst_ports=False, methods=['POST'], negate_methods=False, paths=['/data'], negate_paths=False, hosts=None, negate_hosts=False), ConnectionAttributes(src_ports=None, negate_src_ports=False, dst_ports=None, negate_dst_ports=False, methods=['GET', 'HEAD'], negate_methods=False, paths=['/admin*'], negate_paths=True, hosts=['*.example.com'], negate_hosts=False)]; deny_list=[ConnectionAttributes(src_ports=[(30000, 32767)], negate_src_ports=False, dst_ports=[(30000, 32767)], negate_dst_ports=False, methods=None, negate_methods=False, paths=None, negate_paths=False, hosts=None, negate_hosts=False), ConnectionAttributes(src_ports=[9050], negate_src_ports=False, dst_ports=[9000], negate_dst_ports=False, methods=None, negate_methods=False, paths=None, negate_paths=False, hosts=None, negate_hosts=False), ConnectionAttributes(src_ports=[5555], negate_src_ports=False, dst_ports=[5555], negate_dst_ports=False, methods=None, negate_methods=False, paths=None, negate_paths=False, hosts=None, negate_hosts=False), ConnectionAttributes(src_ports=[3456], negate_src_ports=False, dst_ports=None, negate_dst_ports=False, methods=None, negate_methods=False, paths=None, negate_paths=False, hosts=None, negate_hosts=False), ConnectionAttributes(src_ports=None, negate_src_ports=False, dst_ports=[6543], negate_dst_ports=False, methods=None, negate_methods=False, paths=None, negate_paths=False, hosts=None, negate_hosts=False), ConnectionAttributes(src_ports=[(0, 1024)], negate_src_ports=True, dst_ports=[(0, 1024)], negate_dst_ports=True, methods=None, negate_methods=False, paths=None, negate_paths=False, hosts=None, negate_hosts=False), ConnectionAttributes(src_ports=None, negate_src_ports=False, dst_ports=None, negate_dst_ports=False, methods=['GET'], negate_methods=False, paths=['/info*'], negate_paths=False, hosts=None, negate_hosts=False)]>"
0.0014043999835848808,0.00035419996129348874,,,"<allow_list=[ConnectionAttributes(src_ports=[(30000, 32767)], negate_src_ports=False, dst_ports=[(30000, 32767)], negate_dst_ports=False, methods=None, negate_methods=False, paths=None, negate_paths=False, hosts=None, negate_hosts=False)]; deny_list=[ConnectionAttributes(src_ports=[9050], negate_src_ports=False, dst_ports=[9000], negate_dst_ports=False, methods=None, negate_methods=False, paths=None, negate_paths=False, hosts=None, negate_hosts=False), ConnectionAttributes(src_ports=[5555], negate_src_ports=False, dst_ports=[5555], negate_dst_ports=False, methods=None, negate_methods=False, paths=None, negate_paths=False, hosts=None, negate_hosts=False), ConnectionAttributes(src_ports=[3456], negate_src_ports=False, dst_ports=None, negate_dst_ports=False, methods=None, negate_methods=False, paths=None, negate_paths=False, hosts=None, negate_hosts=False), ConnectionAttributes(src_ports=None, negate_src_ports=False, dst_ports=[6543], negate_dst_ports=False, methods=None, negate_methods=False, paths=None, negate_paths=False, hosts=None, negate_hosts=False), ConnectionAttributes(src_ports=[(0, 1024)], negate_src_ports=True, dst_ports=[(0, 1024)], negate_dst_ports=True, methods=None, negate_methods=False, paths=None, negate_paths=False, hosts=None, negate_hosts=False), ConnectionAttributes(src_ports=None, negate_src_ports=False, dst_ports=None, negate_dst_ports=False, methods=['GET'], negate_methods=False, paths=['/info*'], negate_paths=False, hosts=None, negate_hosts=False), ConnectionAttributes(src_ports=None, negate_src_ports=False, dst_ports=None, negate_dst_ports=False, methods=['POST'], negate_methods=False, paths=['/data'], negate_paths=False, hosts=None, negate_hosts=False), ConnectionAttributes(src_ports=None, negate_src_ports=False, dst_ports=None, negate_dst_ports=False, methods=['GET', 'HEAD'], negate_methods=False, paths=['/admin*'], negate_paths=True, hosts=['*.example.com'], negate_hosts=False)]>"
0.004458300012629479,0.000596199999563396,,,"<allow_list=[ConnectionAttributes(src_ports=None, negate_src_ports=False, dst_ports=None, negate_dst_ports=False, methods=['GET', 'HEAD'], negate_methods=False, paths=['/admin*'], negate_paths=True, hosts=['*.example.com'], negate_hosts=False)]; deny_list=[ConnectionAttributes(src_ports=[(30000, 32767)], negate_src_ports=False, dst_ports=[(30000, 32767)], negate_dst_ports=False, methods=None, negate_methods=False, paths=None, negate_paths=False, hosts=None, negate_hosts=False), ConnectionAttributes(src_ports=[9050], negate_src_ports=False, dst_ports=[9000], negate_dst_ports=False, methods=None, negate_methods=False, paths=None, negate_paths=False, hosts=None, negate_hosts=False), ConnectionAttributes(src_ports=[5555], negate_src_ports=False, dst_ports=[5555], negate_dst_ports=False, methods=None, negate_methods=False, paths=None, negate_paths=False, hosts=None, negate_hosts=False), ConnectionAttributes(src_ports=[3456], negate_src_ports=False, dst_ports=None, negate_dst_ports=False, methods=None, negate_methods=False, paths=None, negate_paths=False, hosts=None, negate_hosts=False), ConnectionAttributes(src_ports=None, negate_src_ports=False, dst_ports=[6543], negate_dst_ports=False, methods=None, negate_methods=False, paths=None, negate_paths=False, hosts=None, negate_hosts=False), ConnectionAttributes(src_ports=[(0, 1024)], negate_src_ports=True, dst_ports=[(0, 1024)], negate_dst_ports=True, methods=None, negate_methods=False, paths=None, negate_paths=False, hosts=None, negate_hosts=False), ConnectionAttributes(src_ports=None, negate_src_ports=False, dst_ports=None, negate_dst_ports=False, methods=['GET'], negate_methods=False, paths=['/info*'], negate_paths=False, hosts=None, negate_hosts=False), ConnectionAttributes(src_ports=None, negate_src_ports=False, dst_ports=None, negate_dst_ports=False, methods=['POST'], negate_methods=False, paths=['/data'], negate_paths=False, hosts=None, negate_hosts=False)]>"
