HyperCubeSetDD time,Z3ProductSet time,HyperCubeSetDD outcome,Z3ProductSet outcome,description
1.450462399981916,0.4397850999957882,False,False,"<allow_list=[{'src_ports': None, 'negate_src_ports': False, 'dst_ports': None, 'negate_dst_ports': False, 'methods': ['GET'], 'negate_methods': False, 'paths': None, 'negate_paths': False, 'hosts': None, 'negate_hosts': False}]; deny_list=[{'src_ports': [(0, 1000), 1234, 4321], 'negate_src_ports': True, 'dst_ports': [(0, 1000), 1234, 4321], 'negate_dst_ports': True, 'methods': None, 'negate_methods': False, 'paths': None, 'negate_paths': False, 'hosts': None, 'negate_hosts': False}, {'src_ports': [443], 'negate_src_ports': False, 'dst_ports': [443], 'negate_dst_ports': False, 'methods': ['GET'], 'negate_methods': False, 'paths': ['/server/request'], 'negate_paths': False, 'hosts': ['/us/*'], 'negate_hosts': False}, {'src_ports': [443, 444], 'negate_src_ports': False, 'dst_ports': [443, 444], 'negate_dst_ports': False, 'methods': ['GET', 'PUT', 'POST', 'DELETE'], 'negate_methods': False, 'paths': ['/server/request', '/server/update', '/server2/*'], 'negate_paths': False, 'hosts': ['/us/*', '/canada/*'], 'negate_hosts': False}, {'src_ports': [(1024, 2048), (4000, 6000)], 'negate_src_ports': False, 'dst_ports': [(1024, 4000), (400, 600), 5555], 'negate_dst_ports': False, 'methods': ['GET', 'PUT'], 'negate_methods': False, 'paths': ['/server2/*', '*/update'], 'negate_paths': True, 'hosts': ['/canada/*', '/us/*', '/my/funny/cat'], 'negate_hosts': False}, {'src_ports': [(1024, 2048), (4000, 6000), 6002, 6007], 'negate_src_ports': False, 'dst_ports': [(1024, 4000), (400, 600), 5555, 17, 42], 'negate_dst_ports': True, 'methods': ['GET', 'DELETE'], 'negate_methods': False, 'paths': ['/server2/update', '*/update', '*/request', '/server3/fun'], 'negate_paths': False, 'hosts': ['/canada/*', '/us/*', '/my/funny/cat'], 'negate_hosts': True}, {'src_ports': [(0, 13107), (26214, 39321), (52428, 65536)], 'negate_src_ports': False, 'dst_ports': [(0, 21845), (43690, 65536)], 'negate_dst_ports': False, 'methods': None, 'negate_methods': False, 'paths': ['/server2/*', '*/update', '*/request', '/server3/fun', '/server1/not/fun'], 'negate_paths': False, 'hosts': None, 'negate_hosts': False}, {'src_ports': [11, 111, 1, 22, 2, 222, (1024, 2048), (4000, 6000), 6002, 6007], 'negate_src_ports': False, 'dst_ports': [(1024, 4000), (400, 600), 5555, 17, 42, 11, 1], 'negate_dst_ports': False, 'methods': None, 'negate_methods': False, 'paths': ['/server2/*', '*/update', '/server3/fun'], 'negate_paths': False, 'hosts': ['/canada/*', '/my/funny/cat'], 'negate_hosts': False}, {'src_ports': [(1024, 1048), (2024, 2048), (4000, 5005), 6002, 6007], 'negate_src_ports': False, 'dst_ports': [1, 2, 3, 123, (1024, 4000), (400, 600), 5555, 17, 42], 'negate_dst_ports': False, 'methods': ['GET', 'DELETE', 'PUT'], 'negate_methods': False, 'paths': ['*/fun', '/server/*', '/server1/*'], 'negate_paths': True, 'hosts': ['/canada/*', '/us/newyork/*', '/france/paris/*'], 'negate_hosts': False}, {'src_ports': [(1024, 2048), (4000, 6000), 6002, 6007], 'negate_src_ports': False, 'dst_ports': [(1024, 4000), (400, 600), 5555, 17, 42], 'negate_dst_ports': True, 'methods': ['PUT', 'DELETE', 'CONNECT'], 'negate_methods': False, 'paths': ['*/update', '*/request', '/server3/*'], 'negate_paths': False, 'hosts': ['/my/funny/cat'], 'negate_hosts': False}]>"
0.6456376000423916,0.6943736000102945,False,False,"<allow_list=[{'src_ports': None, 'negate_src_ports': False, 'dst_ports': None, 'negate_dst_ports': False, 'methods': ['GET'], 'negate_methods': False, 'paths': None, 'negate_paths': False, 'hosts': None, 'negate_hosts': False}, {'src_ports': [(0, 1000), 1234, 4321], 'negate_src_ports': True, 'dst_ports': [(0, 1000), 1234, 4321], 'negate_dst_ports': True, 'methods': None, 'negate_methods': False, 'paths': None, 'negate_paths': False, 'hosts': None, 'negate_hosts': False}]; deny_list=[{'src_ports': [443], 'negate_src_ports': False, 'dst_ports': [443], 'negate_dst_ports': False, 'methods': ['GET'], 'negate_methods': False, 'paths': ['/server/request'], 'negate_paths': False, 'hosts': ['/us/*'], 'negate_hosts': False}, {'src_ports': [443, 444], 'negate_src_ports': False, 'dst_ports': [443, 444], 'negate_dst_ports': False, 'methods': ['GET', 'PUT', 'POST', 'DELETE'], 'negate_methods': False, 'paths': ['/server/request', '/server/update', '/server2/*'], 'negate_paths': False, 'hosts': ['/us/*', '/canada/*'], 'negate_hosts': False}, {'src_ports': [(1024, 2048), (4000, 6000)], 'negate_src_ports': False, 'dst_ports': [(1024, 4000), (400, 600), 5555], 'negate_dst_ports': False, 'methods': ['GET', 'PUT'], 'negate_methods': False, 'paths': ['/server2/*', '*/update'], 'negate_paths': True, 'hosts': ['/canada/*', '/us/*', '/my/funny/cat'], 'negate_hosts': False}, {'src_ports': [(1024, 2048), (4000, 6000), 6002, 6007], 'negate_src_ports': False, 'dst_ports': [(1024, 4000), (400, 600), 5555, 17, 42], 'negate_dst_ports': True, 'methods': ['GET', 'DELETE'], 'negate_methods': False, 'paths': ['/server2/update', '*/update', '*/request', '/server3/fun'], 'negate_paths': False, 'hosts': ['/canada/*', '/us/*', '/my/funny/cat'], 'negate_hosts': True}, {'src_ports': [(0, 13107), (26214, 39321), (52428, 65536)], 'negate_src_ports': False, 'dst_ports': [(0, 21845), (43690, 65536)], 'negate_dst_ports': False, 'methods': None, 'negate_methods': False, 'paths': ['/server2/*', '*/update', '*/request', '/server3/fun', '/server1/not/fun'], 'negate_paths': False, 'hosts': None, 'negate_hosts': False}, {'src_ports': [11, 111, 1, 22, 2, 222, (1024, 2048), (4000, 6000), 6002, 6007], 'negate_src_ports': False, 'dst_ports': [(1024, 4000), (400, 600), 5555, 17, 42, 11, 1], 'negate_dst_ports': False, 'methods': None, 'negate_methods': False, 'paths': ['/server2/*', '*/update', '/server3/fun'], 'negate_paths': False, 'hosts': ['/canada/*', '/my/funny/cat'], 'negate_hosts': False}, {'src_ports': [(1024, 1048), (2024, 2048), (4000, 5005), 6002, 6007], 'negate_src_ports': False, 'dst_ports': [1, 2, 3, 123, (1024, 4000), (400, 600), 5555, 17, 42], 'negate_dst_ports': False, 'methods': ['GET', 'DELETE', 'PUT'], 'negate_methods': False, 'paths': ['*/fun', '/server/*', '/server1/*'], 'negate_paths': True, 'hosts': ['/canada/*', '/us/newyork/*', '/france/paris/*'], 'negate_hosts': False}, {'src_ports': [(1024, 2048), (4000, 6000), 6002, 6007], 'negate_src_ports': False, 'dst_ports': [(1024, 4000), (400, 600), 5555, 17, 42], 'negate_dst_ports': True, 'methods': ['PUT', 'DELETE', 'CONNECT'], 'negate_methods': False, 'paths': ['*/update', '*/request', '/server3/*'], 'negate_paths': False, 'hosts': ['/my/funny/cat'], 'negate_hosts': False}]>"
0.005030500004068017,0.6860656999633648,False,False,"<allow_list=[{'src_ports': None, 'negate_src_ports': False, 'dst_ports': None, 'negate_dst_ports': False, 'methods': ['GET'], 'negate_methods': False, 'paths': None, 'negate_paths': False, 'hosts': None, 'negate_hosts': False}, {'src_ports': [(0, 1000), 1234, 4321], 'negate_src_ports': True, 'dst_ports': [(0, 1000), 1234, 4321], 'negate_dst_ports': True, 'methods': None, 'negate_methods': False, 'paths': None, 'negate_paths': False, 'hosts': None, 'negate_hosts': False}, {'src_ports': [443], 'negate_src_ports': False, 'dst_ports': [443], 'negate_dst_ports': False, 'methods': ['GET'], 'negate_methods': False, 'paths': ['/server/request'], 'negate_paths': False, 'hosts': ['/us/*'], 'negate_hosts': False}]; deny_list=[{'src_ports': [443, 444], 'negate_src_ports': False, 'dst_ports': [443, 444], 'negate_dst_ports': False, 'methods': ['GET', 'PUT', 'POST', 'DELETE'], 'negate_methods': False, 'paths': ['/server/request', '/server/update', '/server2/*'], 'negate_paths': False, 'hosts': ['/us/*', '/canada/*'], 'negate_hosts': False}, {'src_ports': [(1024, 2048), (4000, 6000)], 'negate_src_ports': False, 'dst_ports': [(1024, 4000), (400, 600), 5555], 'negate_dst_ports': False, 'methods': ['GET', 'PUT'], 'negate_methods': False, 'paths': ['/server2/*', '*/update'], 'negate_paths': True, 'hosts': ['/canada/*', '/us/*', '/my/funny/cat'], 'negate_hosts': False}, {'src_ports': [(1024, 2048), (4000, 6000), 6002, 6007], 'negate_src_ports': False, 'dst_ports': [(1024, 4000), (400, 600), 5555, 17, 42], 'negate_dst_ports': True, 'methods': ['GET', 'DELETE'], 'negate_methods': False, 'paths': ['/server2/update', '*/update', '*/request', '/server3/fun'], 'negate_paths': False, 'hosts': ['/canada/*', '/us/*', '/my/funny/cat'], 'negate_hosts': True}, {'src_ports': [(0, 13107), (26214, 39321), (52428, 65536)], 'negate_src_ports': False, 'dst_ports': [(0, 21845), (43690, 65536)], 'negate_dst_ports': False, 'methods': None, 'negate_methods': False, 'paths': ['/server2/*', '*/update', '*/request', '/server3/fun', '/server1/not/fun'], 'negate_paths': False, 'hosts': None, 'negate_hosts': False}, {'src_ports': [11, 111, 1, 22, 2, 222, (1024, 2048), (4000, 6000), 6002, 6007], 'negate_src_ports': False, 'dst_ports': [(1024, 4000), (400, 600), 5555, 17, 42, 11, 1], 'negate_dst_ports': False, 'methods': None, 'negate_methods': False, 'paths': ['/server2/*', '*/update', '/server3/fun'], 'negate_paths': False, 'hosts': ['/canada/*', '/my/funny/cat'], 'negate_hosts': False}, {'src_ports': [(1024, 1048), (2024, 2048), (4000, 5005), 6002, 6007], 'negate_src_ports': False, 'dst_ports': [1, 2, 3, 123, (1024, 4000), (400, 600), 5555, 17, 42], 'negate_dst_ports': False, 'methods': ['GET', 'DELETE', 'PUT'], 'negate_methods': False, 'paths': ['*/fun', '/server/*', '/server1/*'], 'negate_paths': True, 'hosts': ['/canada/*', '/us/newyork/*', '/france/paris/*'], 'negate_hosts': False}, {'src_ports': [(1024, 2048), (4000, 6000), 6002, 6007], 'negate_src_ports': False, 'dst_ports': [(1024, 4000), (400, 600), 5555, 17, 42], 'negate_dst_ports': True, 'methods': ['PUT', 'DELETE', 'CONNECT'], 'negate_methods': False, 'paths': ['*/update', '*/request', '/server3/*'], 'negate_paths': False, 'hosts': ['/my/funny/cat'], 'negate_hosts': False}]>"
0.005052099993918091,0.3808248999994248,False,False,"<allow_list=[{'src_ports': None, 'negate_src_ports': False, 'dst_ports': None, 'negate_dst_ports': False, 'methods': ['GET'], 'negate_methods': False, 'paths': None, 'negate_paths': False, 'hosts': None, 'negate_hosts': False}, {'src_ports': [(0, 1000), 1234, 4321], 'negate_src_ports': True, 'dst_ports': [(0, 1000), 1234, 4321], 'negate_dst_ports': True, 'methods': None, 'negate_methods': False, 'paths': None, 'negate_paths': False, 'hosts': None, 'negate_hosts': False}, {'src_ports': [443], 'negate_src_ports': False, 'dst_ports': [443], 'negate_dst_ports': False, 'methods': ['GET'], 'negate_methods': False, 'paths': ['/server/request'], 'negate_paths': False, 'hosts': ['/us/*'], 'negate_hosts': False}, {'src_ports': [443, 444], 'negate_src_ports': False, 'dst_ports': [443, 444], 'negate_dst_ports': False, 'methods': ['GET', 'PUT', 'POST', 'DELETE'], 'negate_methods': False, 'paths': ['/server/request', '/server/update', '/server2/*'], 'negate_paths': False, 'hosts': ['/us/*', '/canada/*'], 'negate_hosts': False}]; deny_list=[{'src_ports': [(1024, 2048), (4000, 6000)], 'negate_src_ports': False, 'dst_ports': [(1024, 4000), (400, 600), 5555], 'negate_dst_ports': False, 'methods': ['GET', 'PUT'], 'negate_methods': False, 'paths': ['/server2/*', '*/update'], 'negate_paths': True, 'hosts': ['/canada/*', '/us/*', '/my/funny/cat'], 'negate_hosts': False}, {'src_ports': [(1024, 2048), (4000, 6000), 6002, 6007], 'negate_src_ports': False, 'dst_ports': [(1024, 4000), (400, 600), 5555, 17, 42], 'negate_dst_ports': True, 'methods': ['GET', 'DELETE'], 'negate_methods': False, 'paths': ['/server2/update', '*/update', '*/request', '/server3/fun'], 'negate_paths': False, 'hosts': ['/canada/*', '/us/*', '/my/funny/cat'], 'negate_hosts': True}, {'src_ports': [(0, 13107), (26214, 39321), (52428, 65536)], 'negate_src_ports': False, 'dst_ports': [(0, 21845), (43690, 65536)], 'negate_dst_ports': False, 'methods': None, 'negate_methods': False, 'paths': ['/server2/*', '*/update', '*/request', '/server3/fun', '/server1/not/fun'], 'negate_paths': False, 'hosts': None, 'negate_hosts': False}, {'src_ports': [11, 111, 1, 22, 2, 222, (1024, 2048), (4000, 6000), 6002, 6007], 'negate_src_ports': False, 'dst_ports': [(1024, 4000), (400, 600), 5555, 17, 42, 11, 1], 'negate_dst_ports': False, 'methods': None, 'negate_methods': False, 'paths': ['/server2/*', '*/update', '/server3/fun'], 'negate_paths': False, 'hosts': ['/canada/*', '/my/funny/cat'], 'negate_hosts': False}, {'src_ports': [(1024, 1048), (2024, 2048), (4000, 5005), 6002, 6007], 'negate_src_ports': False, 'dst_ports': [1, 2, 3, 123, (1024, 4000), (400, 600), 5555, 17, 42], 'negate_dst_ports': False, 'methods': ['GET', 'DELETE', 'PUT'], 'negate_methods': False, 'paths': ['*/fun', '/server/*', '/server1/*'], 'negate_paths': True, 'hosts': ['/canada/*', '/us/newyork/*', '/france/paris/*'], 'negate_hosts': False}, {'src_ports': [(1024, 2048), (4000, 6000), 6002, 6007], 'negate_src_ports': False, 'dst_ports': [(1024, 4000), (400, 600), 5555, 17, 42], 'negate_dst_ports': True, 'methods': ['PUT', 'DELETE', 'CONNECT'], 'negate_methods': False, 'paths': ['*/update', '*/request', '/server3/*'], 'negate_paths': False, 'hosts': ['/my/funny/cat'], 'negate_hosts': False}]>"
0.004520899965427816,0.6779560999711975,False,False,"<allow_list=[{'src_ports': None, 'negate_src_ports': False, 'dst_ports': None, 'negate_dst_ports': False, 'methods': ['GET'], 'negate_methods': False, 'paths': None, 'negate_paths': False, 'hosts': None, 'negate_hosts': False}, {'src_ports': [(0, 1000), 1234, 4321], 'negate_src_ports': True, 'dst_ports': [(0, 1000), 1234, 4321], 'negate_dst_ports': True, 'methods': None, 'negate_methods': False, 'paths': None, 'negate_paths': False, 'hosts': None, 'negate_hosts': False}, {'src_ports': [443], 'negate_src_ports': False, 'dst_ports': [443], 'negate_dst_ports': False, 'methods': ['GET'], 'negate_methods': False, 'paths': ['/server/request'], 'negate_paths': False, 'hosts': ['/us/*'], 'negate_hosts': False}, {'src_ports': [443, 444], 'negate_src_ports': False, 'dst_ports': [443, 444], 'negate_dst_ports': False, 'methods': ['GET', 'PUT', 'POST', 'DELETE'], 'negate_methods': False, 'paths': ['/server/request', '/server/update', '/server2/*'], 'negate_paths': False, 'hosts': ['/us/*', '/canada/*'], 'negate_hosts': False}, {'src_ports': [(1024, 2048), (4000, 6000)], 'negate_src_ports': False, 'dst_ports': [(1024, 4000), (400, 600), 5555], 'negate_dst_ports': False, 'methods': ['GET', 'PUT'], 'negate_methods': False, 'paths': ['/server2/*', '*/update'], 'negate_paths': True, 'hosts': ['/canada/*', '/us/*', '/my/funny/cat'], 'negate_hosts': False}]; deny_list=[{'src_ports': [(1024, 2048), (4000, 6000), 6002, 6007], 'negate_src_ports': False, 'dst_ports': [(1024, 4000), (400, 600), 5555, 17, 42], 'negate_dst_ports': True, 'methods': ['GET', 'DELETE'], 'negate_methods': False, 'paths': ['/server2/update', '*/update', '*/request', '/server3/fun'], 'negate_paths': False, 'hosts': ['/canada/*', '/us/*', '/my/funny/cat'], 'negate_hosts': True}, {'src_ports': [(0, 13107), (26214, 39321), (52428, 65536)], 'negate_src_ports': False, 'dst_ports': [(0, 21845), (43690, 65536)], 'negate_dst_ports': False, 'methods': None, 'negate_methods': False, 'paths': ['/server2/*', '*/update', '*/request', '/server3/fun', '/server1/not/fun'], 'negate_paths': False, 'hosts': None, 'negate_hosts': False}, {'src_ports': [11, 111, 1, 22, 2, 222, (1024, 2048), (4000, 6000), 6002, 6007], 'negate_src_ports': False, 'dst_ports': [(1024, 4000), (400, 600), 5555, 17, 42, 11, 1], 'negate_dst_ports': False, 'methods': None, 'negate_methods': False, 'paths': ['/server2/*', '*/update', '/server3/fun'], 'negate_paths': False, 'hosts': ['/canada/*', '/my/funny/cat'], 'negate_hosts': False}, {'src_ports': [(1024, 1048), (2024, 2048), (4000, 5005), 6002, 6007], 'negate_src_ports': False, 'dst_ports': [1, 2, 3, 123, (1024, 4000), (400, 600), 5555, 17, 42], 'negate_dst_ports': False, 'methods': ['GET', 'DELETE', 'PUT'], 'negate_methods': False, 'paths': ['*/fun', '/server/*', '/server1/*'], 'negate_paths': True, 'hosts': ['/canada/*', '/us/newyork/*', '/france/paris/*'], 'negate_hosts': False}, {'src_ports': [(1024, 2048), (4000, 6000), 6002, 6007], 'negate_src_ports': False, 'dst_ports': [(1024, 4000), (400, 600), 5555, 17, 42], 'negate_dst_ports': True, 'methods': ['PUT', 'DELETE', 'CONNECT'], 'negate_methods': False, 'paths': ['*/update', '*/request', '/server3/*'], 'negate_paths': False, 'hosts': ['/my/funny/cat'], 'negate_hosts': False}]>"
0.004392400034703314,0.49248869996517897,False,False,"<allow_list=[{'src_ports': None, 'negate_src_ports': False, 'dst_ports': None, 'negate_dst_ports': False, 'methods': ['GET'], 'negate_methods': False, 'paths': None, 'negate_paths': False, 'hosts': None, 'negate_hosts': False}, {'src_ports': [(0, 1000), 1234, 4321], 'negate_src_ports': True, 'dst_ports': [(0, 1000), 1234, 4321], 'negate_dst_ports': True, 'methods': None, 'negate_methods': False, 'paths': None, 'negate_paths': False, 'hosts': None, 'negate_hosts': False}, {'src_ports': [443], 'negate_src_ports': False, 'dst_ports': [443], 'negate_dst_ports': False, 'methods': ['GET'], 'negate_methods': False, 'paths': ['/server/request'], 'negate_paths': False, 'hosts': ['/us/*'], 'negate_hosts': False}, {'src_ports': [443, 444], 'negate_src_ports': False, 'dst_ports': [443, 444], 'negate_dst_ports': False, 'methods': ['GET', 'PUT', 'POST', 'DELETE'], 'negate_methods': False, 'paths': ['/server/request', '/server/update', '/server2/*'], 'negate_paths': False, 'hosts': ['/us/*', '/canada/*'], 'negate_hosts': False}, {'src_ports': [(1024, 2048), (4000, 6000)], 'negate_src_ports': False, 'dst_ports': [(1024, 4000), (400, 600), 5555], 'negate_dst_ports': False, 'methods': ['GET', 'PUT'], 'negate_methods': False, 'paths': ['/server2/*', '*/update'], 'negate_paths': True, 'hosts': ['/canada/*', '/us/*', '/my/funny/cat'], 'negate_hosts': False}, {'src_ports': [(1024, 2048), (4000, 6000), 6002, 6007], 'negate_src_ports': False, 'dst_ports': [(1024, 4000), (400, 600), 5555, 17, 42], 'negate_dst_ports': True, 'methods': ['GET', 'DELETE'], 'negate_methods': False, 'paths': ['/server2/update', '*/update', '*/request', '/server3/fun'], 'negate_paths': False, 'hosts': ['/canada/*', '/us/*', '/my/funny/cat'], 'negate_hosts': True}]; deny_list=[{'src_ports': [(0, 13107), (26214, 39321), (52428, 65536)], 'negate_src_ports': False, 'dst_ports': [(0, 21845), (43690, 65536)], 'negate_dst_ports': False, 'methods': None, 'negate_methods': False, 'paths': ['/server2/*', '*/update', '*/request', '/server3/fun', '/server1/not/fun'], 'negate_paths': False, 'hosts': None, 'negate_hosts': False}, {'src_ports': [11, 111, 1, 22, 2, 222, (1024, 2048), (4000, 6000), 6002, 6007], 'negate_src_ports': False, 'dst_ports': [(1024, 4000), (400, 600), 5555, 17, 42, 11, 1], 'negate_dst_ports': False, 'methods': None, 'negate_methods': False, 'paths': ['/server2/*', '*/update', '/server3/fun'], 'negate_paths': False, 'hosts': ['/canada/*', '/my/funny/cat'], 'negate_hosts': False}, {'src_ports': [(1024, 1048), (2024, 2048), (4000, 5005), 6002, 6007], 'negate_src_ports': False, 'dst_ports': [1, 2, 3, 123, (1024, 4000), (400, 600), 5555, 17, 42], 'negate_dst_ports': False, 'methods': ['GET', 'DELETE', 'PUT'], 'negate_methods': False, 'paths': ['*/fun', '/server/*', '/server1/*'], 'negate_paths': True, 'hosts': ['/canada/*', '/us/newyork/*', '/france/paris/*'], 'negate_hosts': False}, {'src_ports': [(1024, 2048), (4000, 6000), 6002, 6007], 'negate_src_ports': False, 'dst_ports': [(1024, 4000), (400, 600), 5555, 17, 42], 'negate_dst_ports': True, 'methods': ['PUT', 'DELETE', 'CONNECT'], 'negate_methods': False, 'paths': ['*/update', '*/request', '/server3/*'], 'negate_paths': False, 'hosts': ['/my/funny/cat'], 'negate_hosts': False}]>"
3.3083382999757305,0.32057099998928607,False,False,"<allow_list=[{'src_ports': None, 'negate_src_ports': False, 'dst_ports': None, 'negate_dst_ports': False, 'methods': ['GET'], 'negate_methods': False, 'paths': None, 'negate_paths': False, 'hosts': None, 'negate_hosts': False}, {'src_ports': [(0, 1000), 1234, 4321], 'negate_src_ports': True, 'dst_ports': [(0, 1000), 1234, 4321], 'negate_dst_ports': True, 'methods': None, 'negate_methods': False, 'paths': None, 'negate_paths': False, 'hosts': None, 'negate_hosts': False}, {'src_ports': [443], 'negate_src_ports': False, 'dst_ports': [443], 'negate_dst_ports': False, 'methods': ['GET'], 'negate_methods': False, 'paths': ['/server/request'], 'negate_paths': False, 'hosts': ['/us/*'], 'negate_hosts': False}, {'src_ports': [443, 444], 'negate_src_ports': False, 'dst_ports': [443, 444], 'negate_dst_ports': False, 'methods': ['GET', 'PUT', 'POST', 'DELETE'], 'negate_methods': False, 'paths': ['/server/request', '/server/update', '/server2/*'], 'negate_paths': False, 'hosts': ['/us/*', '/canada/*'], 'negate_hosts': False}, {'src_ports': [(1024, 2048), (4000, 6000)], 'negate_src_ports': False, 'dst_ports': [(1024, 4000), (400, 600), 5555], 'negate_dst_ports': False, 'methods': ['GET', 'PUT'], 'negate_methods': False, 'paths': ['/server2/*', '*/update'], 'negate_paths': True, 'hosts': ['/canada/*', '/us/*', '/my/funny/cat'], 'negate_hosts': False}, {'src_ports': [(1024, 2048), (4000, 6000), 6002, 6007], 'negate_src_ports': False, 'dst_ports': [(1024, 4000), (400, 600), 5555, 17, 42], 'negate_dst_ports': True, 'methods': ['GET', 'DELETE'], 'negate_methods': False, 'paths': ['/server2/update', '*/update', '*/request', '/server3/fun'], 'negate_paths': False, 'hosts': ['/canada/*', '/us/*', '/my/funny/cat'], 'negate_hosts': True}, {'src_ports': [(0, 13107), (26214, 39321), (52428, 65536)], 'negate_src_ports': False, 'dst_ports': [(0, 21845), (43690, 65536)], 'negate_dst_ports': False, 'methods': None, 'negate_methods': False, 'paths': ['/server2/*', '*/update', '*/request', '/server3/fun', '/server1/not/fun'], 'negate_paths': False, 'hosts': None, 'negate_hosts': False}]; deny_list=[{'src_ports': [11, 111, 1, 22, 2, 222, (1024, 2048), (4000, 6000), 6002, 6007], 'negate_src_ports': False, 'dst_ports': [(1024, 4000), (400, 600), 5555, 17, 42, 11, 1], 'negate_dst_ports': False, 'methods': None, 'negate_methods': False, 'paths': ['/server2/*', '*/update', '/server3/fun'], 'negate_paths': False, 'hosts': ['/canada/*', '/my/funny/cat'], 'negate_hosts': False}, {'src_ports': [(1024, 1048), (2024, 2048), (4000, 5005), 6002, 6007], 'negate_src_ports': False, 'dst_ports': [1, 2, 3, 123, (1024, 4000), (400, 600), 5555, 17, 42], 'negate_dst_ports': False, 'methods': ['GET', 'DELETE', 'PUT'], 'negate_methods': False, 'paths': ['*/fun', '/server/*', '/server1/*'], 'negate_paths': True, 'hosts': ['/canada/*', '/us/newyork/*', '/france/paris/*'], 'negate_hosts': False}, {'src_ports': [(1024, 2048), (4000, 6000), 6002, 6007], 'negate_src_ports': False, 'dst_ports': [(1024, 4000), (400, 600), 5555, 17, 42], 'negate_dst_ports': True, 'methods': ['PUT', 'DELETE', 'CONNECT'], 'negate_methods': False, 'paths': ['*/update', '*/request', '/server3/*'], 'negate_paths': False, 'hosts': ['/my/funny/cat'], 'negate_hosts': False}]>"
